status,evaluations,generation,total_time_seconds,alg_time_seconds,eval_time_seconds,seed,discrete,discrete_active,continuous,continuous_active,expressions,mse_train,objectives,constraint_value
Running,512,0,0.001044881,0.000739252,0.000305629,28378,"[19,20,20,20,19,20,19,5,10,16,8,21,21,5,4,18,4,20,19,19,20,16,7,2,16,21,20,4,11,0,1]","[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]","[1394.45,-1215.04,1303,391.325,3402.67,-250.873,-63.1141,1196.68,-2156.57,3035.32,-983.283,1456.31,3067.27,-1563.8,-2561.03,2131.07,1591.59,1817.7,-2060.6,-1766.34,-1792.8,-150.387,-1881.61,-3110.85,-2701.34,-877.342,3465.8,-2040.52,483.35,-3357.41,-761.693]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","((((x0 * x1) - (x4 - x11)) - ((x2 + x16) + (x16 - x7))) + (((2131.0733345755116 * x4) - (x5 * x4)) - ((x16 - x8) + (x5 + x10))))",1.1482e+06,"[1.1482e+06]",0
Running,1055,0,0.004500142,0.003751623,0.000748519,28378,"[19,20,20,20,19,20,19,5,10,16,5,21,21,7,4,18,4,20,19,19,20,16,7,2,16,21,20,4,11,0,1]","[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]","[1394.45,-1215.04,1303,391.325,3402.67,-250.873,-63.1141,1196.68,-2156.57,3035.32,-983.283,1456.31,3067.27,-1563.8,-2561.03,2131.07,1591.59,1817.7,-2060.6,-1766.34,-1792.8,-150.387,-1881.61,-3110.85,-2701.34,-877.342,3465.8,-2040.52,483.35,-3357.41,-761.693]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","((((x0 * x1) - (x4 - x11)) - ((x2 + x16) + (x16 - x7))) + (((2131.0733345755116 * x4) - (x7 * x4)) - ((x16 - x5) + (x5 + x10))))",1.1466e+06,"[1.1466e+06]",0
Running,2245,0,0.005865011,0.004206916,0.001658095,28378,"[20,20,22,20,16,22,19,11,3,17,12,20,20,10,9,14,11,22,19,19,20,17,10,18,5,19,20,10,14,9,14]","[1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]","[-601.838,1040.49,2698.84,1667.64,1113.53,-648.208,2343.19,2439.82,-62.7932,-1676.77,-2612.73,-1398.08,-359.793,-797.351,333.3,-2458.43,3245.39,2376.79,-1501.06,-3071.27,3509.34,-2499.3,-2349.78,-1714.52,-2826.49,-668.607,988.459,-392.958,-2451.64,-2511.03,1644.46]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0]","((((x9 + x14)/(x10 - x14)) - ((-1714.5181668457312 + x5) + (x17 - x10))) - (((x14 - x11) - (x10 - x9))/x16))",1.00015e+06,"[1.00015e+06]",0
Running,4657,0,0.008724893000000001,0.005294328,0.003430565,28378,"[20,22,20,20,22,21,19,3,4,11,3,22,19,6,10,18,4,5,21,22,19,0,6,13,2,22,22,10,10,1,14]","[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0]","[3027.66,1323.68,-3273.36,-1903.18,-2934.42,180.538,2019.68,1726.51,2948.55,1584.37,1417.05,-2548.66,1534.78,-1979.47,2761.8,-1740.85,-600.867,-696.373,414.164,-350.132,-409.96,1274.73,3120.91,3310.74,1943.53,409.869,1394.04,2386.67,-3464.5,-2906.02,-1714.35]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","((x5/((x13/x2) * (x0 + x6))) - (((-1740.8489456972743/x4) - (x6 + x10)) - ((x11 * x3)/(x3 + x4))))",972769,"[972769]",0
Running,9384,0,0.014391716,0.007609158,0.006782558,28378,"[21,20,19,21,22,20,20,9,4,12,13,22,21,16,18,0,12,5,20,21,19,13,5,3,17,20,22,1,17,17,17]","[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0]","[1471.46,1241.2,-1096.39,-844.976,2918.67,2523.3,-1582.33,-2364.49,-3338.17,-627.578,1259.85,-2745,863.78,103.725,1914.78,1438.59,-695.978,-1085.78,776.903,2559.67,3172.32,-72.2583,2035.06,396.817,-2273.1,1015.09,2355.2,842.754,182.387,-1052.83,-400.481]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","((x5 - ((x3 * x17) - (x13 + x5))) * (((x0/x12) * (x16 * 1914.7799668194793)) + ((x12 - x13)/(x9 - x4))))",672203,"[672203]",0
Running,11781,1,0.019541629999999997,0.010279251,0.009262379,28378,"[21,20,17,11,15,17,19,15,1,7,3,7,15,11,5,18,15,20,20,20,19,13,17,9,2,19,19,18,17,8,15]","[1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1]","[-3031.69,739.358,-331.523,971.96,1031.06,-151.671,-1223.14,1097.35,-563.994,547.771,-2132.13,-1964.34,2993.36,1435.17,-1253.87,3445.86,2076.82,1233.79,449.831,2843.26,-3241.17,-536.637,2406.45,785.195,-2548.73,-1575.52,3260.19,-1019.75,-3195.43,3177.76,1010.67]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0]","((((x8 + x15) - (-1019.7541310239476 + x17)) - ((x9 - x2) - (x13 + x17))) * x17)",604481,"[604481]",0
Running,18794,1,0.028347322,0.014063603,0.014283719,28378,"[21,20,17,11,4,17,22,15,1,15,18,22,5,7,5,13,0,18,20,20,19,13,17,9,2,19,19,18,17,8,15]","[1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0]","[-3031.69,739.358,-331.523,971.96,1031.06,-151.671,-1223.14,1097.35,-563.994,547.771,-2132.13,-1964.34,2993.36,1435.17,-1253.87,3445.86,2076.82,1233.79,449.831,2843.26,-3241.17,-536.637,2406.45,785.195,-2548.73,-1575.52,3260.19,-1019.75,-3195.43,3177.76,1010.67]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0]","((1233.7911391193893 - ((x9 - x2) - (x13 + x17))) * x17)",576913,"[576913]",0
Running,22624,2,0.035780156,0.017997914,0.017782242,28378,"[21,20,17,11,4,17,19,15,15,15,18,22,5,10,5,13,0,18,20,20,19,13,17,9,13,22,19,18,17,4,15]","[1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0]","[3076.58,-1066.49,2509.84,2319.87,2839.07,-2981.42,-3011.25,-1945.82,2103.39,-284.956,-1105.06,-1077.18,-322.905,1060.24,1789.13,1833.84,3380.31,1282.38,2711.83,3102.79,-1252.4,-303.08,-1377.62,-2909.56,-1240.48,1543.86,2210.47,2756.6,200.839,185.843,1019.5]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0]","((1282.37586222145 - ((x9 - x13) - (x13 + x17))) * x17)",522033,"[522033]",0
Running,37607,2,0.051829239,0.024316797,0.027512442,28378,"[21,22,19,11,22,21,14,15,17,18,10,21,5,10,5,15,9,19,19,20,19,8,4,7,8,19,22,16,8,4,8]","[1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1]","[-2562.92,2867.89,828.024,1685.41,751.33,-3372.39,-1936.27,420.67,2744.32,3414.79,2360.83,-1950.48,65.0258,-2897.84,-883.389,752.796,-1089.02,3111.18,-2025.39,-272.205,3191.82,2908.69,-1621.3,-878.54,-2801.17,-860.204,405.404,-1300.82,-2219.42,2038.46,-1110.06]","[0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","((((x4 + x8) + (x16/x8))/((x7 - x8) + (x8 + x4))) * (x11 + ((3414.7912947111963 * x10)/x14)))",379229,"[379229]",0
Running,61021,4,0.07969578299999999,0.034738756,0.044957027,28378,"[21,22,19,11,22,21,14,15,17,18,10,21,22,10,5,15,9,19,19,20,19,8,4,7,8,19,22,16,8,6,8]","[1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1]","[-3009.66,1815.77,-1267.5,-1269.26,450.164,-2795.77,581.858,1591.19,344.369,3480.4,163.918,3034.45,-370.318,608.335,1631.68,-293.344,1897.37,2141.5,-2298.06,-3004.16,-2687.54,-390.14,-912.591,2640.77,-937.981,2007.68,372.616,-2488.06,1411.49,-1009.44,-1223.83]","[0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","((((x6 + x8) + (x16/x8))/((x7 - x8) + (x8 + x4))) * (x11 + ((3480.3995883763164 * x10)/x14)))",331586,"[331586]",0
